hgnc_id,symbol,gene_name,tier,domain,disputed,n_sources,sources,orphacodes,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,ev_simons_searchlight,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,on_simons_searchlight,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy
HGNC:18149,A4GALT,"alpha 1,4-galactosyltransferase (P1PK blood group)",T1,unclassified,False,1,clingen,,607922,ENSG00000128274,protein-coding gene,Definitive,,,,,,,True,False,False,False,False,False,False,False,A4GALT-congenital disorder of glycosylation,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:13666,AAAS,aladin WD repeat nucleoporin,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,869,605378,ENSG00000094914,protein-coding gene,,Assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,"Achalasia-addisonianism-alacrimia syndrome, MIM#231550",,"Achalasia-addisonianism-alacrimia syndrome, OMIM:231550; Triple-A syndrome, MONDO:0009279",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20,AARS1,alanyl-tRNA synthetase 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,228174;33364;442835,601065,ENSG00000090861,protein-coding gene,Definitive;Limited,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,"AARS1-related leukoencephalopathy; Charcot-Marie-Tooth disease axonal type 2N; developmental and epileptic encephalopathy, 29","Epileptic encephalopathy, early infantile, 29, MIM# 616339","Epileptic encephalopathy, early infantile, 29, MIM# 616339","Developmental and epileptic encephalopathy 29, OMIM:616339; Developmental and epileptic encephalopathy, 29, MONDO:0014593","Developmental and epileptic encephalopathy 29, OMIM:616339; Developmental and epileptic encephalopathy, 29, MONDO:0014593",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:21022,AARS2,"alanyl-tRNA synthetase 2, mitochondrial",T1,epilepsy_only_unclassified,False,5,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy,313808;319504;99853,612035,ENSG00000124608,protein-coding gene,Definitive,Assessed,Amber,,Red,,,True,True,True,True,False,True,False,False,mitochondrial disease,"Combined oxidative phosphorylation deficiency 8, 614096; Leukoencephalopathy progressive with ovarian failure, 615889",,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17366,AASS,aminoadipate-semialdehyde synthase,T1,ndd_with_epilepsy,False,5,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2203;3124,605113,ENSG00000008311,protein-coding gene,Definitive,Assessed,,Amber,Green,Green,,True,False,True,False,True,True,True,False,hyperlysinemia,,"Hyperlysinemia, MIM# 238700","Hyperlysinemia, OMIM:238700; Hyperlysinemia (disease), MONDO:0009388","Hyperlysinemia, OMIM:238700; Hyperlysinemia (disease), MONDO:0009388",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:23,ABAT,4-aminobutyrate aminotransferase,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2066,137150,ENSG00000183044,protein-coding gene,Moderate,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,genetic developmental and epileptic encephalopathy,"GABA-transaminase deficiency, MIM#613163","GABA-transaminase deficiency, MIM#613163",GABA-transaminase deficiency 613163,"GABA-transaminase deficiency, 613163; developmental delay",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:32,ABCA2,ATP binding cassette subfamily A member 2,T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,88616,600047,ENSG00000107331,protein-coding gene,,Assessed,Green,Green,Amber,Green,,False,True,True,True,True,True,True,False,,"Intellectual developmental disorder with poor growth and with or without seizures or ataxia, 618808","Intellectual developmental disorder with poor growth and with or without seizures or ataxia, 618808","Intellectual developmental disorder with poor growth and with or without seizures or ataxia, OMIM:618808; Intellectual developmental disorder with poor growth and with or without seizures or ataxia, MONDO:0032930","Intellectual developmental disorder with poor growth and with or without seizures or ataxia, OMIM:618808; Intellectual developmental disorder with poor growth and with or without seizures or ataxia, MONDO:0032930",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:33,ABCA3,ATP binding cassette subfamily A member 3,T1,unclassified,False,2,clingen;orphadata_genes,2032;440402;685082,601615,ENSG00000167972,protein-coding gene,Definitive,Assessed;Not yet assessed,,,,,,True,False,True,False,False,False,False,False,interstitial lung disease due to ABCA3 deficiency,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:45,ABCB4,ATP binding cassette subfamily B member 4,T1,unclassified,False,2,clingen;orphadata_genes,69663;69665;79305,171060,ENSG00000005471,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,progressive familial intrahepatic cholestasis type 3,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:57,ABCC6,ATP binding cassette subfamily C member 6,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,51608;758,603234,ENSG00000091262,protein-coding gene,Definitive,Assessed,,Red,,Red,,True,False,True,False,True,False,True,False,inherited pseudoxanthoma elasticum,,,,"Pseudoxanthoma elasticum, 264800; Pseudoxanthoma elasticum, forme fruste, 177850; Arterial calcification, generalized, of infancy, 2, 614473",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:59,ABCC8,ATP binding cassette subfamily C member 8,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,276575;276598;552;79134;79643;99885;99886,600509,ENSG00000006071,protein-coding gene,Definitive;Moderate,Assessed,,,,Red,,True,False,True,False,False,False,True,False,"hyperinsulinemic hypoglycemia, familial, 1; hyperinsulinism; monogenic diabetes; pulmonary arterial hypertension",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:61,ABCD1,ATP binding cassette subfamily D member 1,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,139396;139399;369942;388,300371,ENSG00000101986,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,adrenoleukodystrophy,,"Adrenoleukodystrophy, MIM# 300100",,"Adrenoleukodystrophy, OMIM:300100; Adrenoleukodystrophy, adult, OMIM:300100",,,,,False,,,,,,,,,,,,,False,,,,False
