hgnc_id,symbol,gene_name,tier,domain,disputed,disputed_note,n_sources,sources,orphacodes,synonyms,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy,pubmed_hits,pubmed_query,pubmed_as_of,on_pubmed_gene_counts,registries
HGNC:13666,AAAS,aladin WD repeat nucleoporin,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,869,,605378,ENSG00000094914,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Achalasia-addisonianism-alacrimia syndrome, MIM#231550",,"Achalasia-addisonianism-alacrimia syndrome, OMIM:231550; Triple-A syndrome, MONDO:0009279",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:20,AARS1,alanyl-tRNA synthetase 1,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,228174;33364;442835,AARS;CMT2N;AlaRS,601065,ENSG00000090861,protein-coding gene,Definitive;Limited,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,"AARS1-related leukoencephalopathy; Charcot-Marie-Tooth disease axonal type 2N; developmental and epileptic encephalopathy, 29","Epileptic encephalopathy, early infantile, 29, MIM# 616339","Epileptic encephalopathy, early infantile, 29, MIM# 616339","Developmental and epileptic encephalopathy 29, OMIM:616339; Developmental and epileptic encephalopathy, 29, MONDO:0014593","Developmental and epileptic encephalopathy 29, OMIM:616339; Developmental and epileptic encephalopathy, 29, MONDO:0014593",,,,,False,,,,,,,,,,,,,False,,,,False,43,"(""AARS1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:21022,AARS2,"alanyl-tRNA synthetase 2, mitochondrial",T1,epilepsy_only_unclassified,False,,5,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy,313808;319504;99853,AARSL;KIAA1270;bA444E17.1,612035,ENSG00000124608,protein-coding gene,Definitive,Assessed,Amber,,Red,,True,True,True,True,False,True,False,mitochondrial disease,"Combined oxidative phosphorylation deficiency 8, 614096; Leukoencephalopathy progressive with ovarian failure, 615889",,,,,,,,False,,,,,,,,,,,,,False,,,,False,72,"(""AARS2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:17366,AASS,aminoadipate-semialdehyde synthase,T1,ndd_with_epilepsy,False,,5,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2203;3124,LORSDH;LKRSDH;LKR/SDH,605113,ENSG00000008311,protein-coding gene,Definitive,Assessed,,Amber,Green,Green,True,False,True,False,True,True,True,hyperlysinemia,,"Hyperlysinemia, MIM# 238700","Hyperlysinemia, OMIM:238700; Hyperlysinemia (disease), MONDO:0009388","Hyperlysinemia, OMIM:238700; Hyperlysinemia (disease), MONDO:0009388",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:23,ABAT,4-aminobutyrate aminotransferase,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2066,GABAT;GABA-T,137150,ENSG00000183044,protein-coding gene,Moderate,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,genetic developmental and epileptic encephalopathy,"GABA-transaminase deficiency, MIM#613163","GABA-transaminase deficiency, MIM#613163",GABA-transaminase deficiency 613163,"GABA-transaminase deficiency, 613163; developmental delay",,,,,False,,,,,,,,,,,,,False,,,,False,97,"(""ABAT""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:32,ABCA2,ATP binding cassette subfamily A member 2,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,88616,ABC2,600047,ENSG00000107331,protein-coding gene,,Assessed,Green,Green,Amber,Green,False,True,True,True,True,True,True,,"Intellectual developmental disorder with poor growth and with or without seizures or ataxia, 618808","Intellectual developmental disorder with poor growth and with or without seizures or ataxia, 618808","Intellectual developmental disorder with poor growth and with or without seizures or ataxia, OMIM:618808; Intellectual developmental disorder with poor growth and with or without seizures or ataxia, MONDO:0032930","Intellectual developmental disorder with poor growth and with or without seizures or ataxia, OMIM:618808; Intellectual developmental disorder with poor growth and with or without seizures or ataxia, MONDO:0032930",,,,,False,,,,,,,,,,,,,False,,,,False,96,"(""ABCA2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:57,ABCC6,ATP binding cassette subfamily C member 6,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,51608;758,ARA;PXE;MRP6;EST349056;MLP1;URG7,603234,ENSG00000091262,protein-coding gene,Definitive,Assessed,,Red,,Red,True,False,True,False,True,False,True,inherited pseudoxanthoma elasticum,,,,"Pseudoxanthoma elasticum, 264800; Pseudoxanthoma elasticum, forme fruste, 177850; Arterial calcification, generalized, of infancy, 2, 614473",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:59,ABCC8,ATP binding cassette subfamily C member 8,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,276575;276598;552;79134;79643;99885;99886,SUR;HRINS;HI;PHHI;SUR1;MRP8;ABC36;HHF1;TNDM2,600509,ENSG00000006071,protein-coding gene,Definitive;Moderate,Assessed,,,,Red,True,False,True,False,False,False,True,"hyperinsulinemic hypoglycemia, familial, 1; hyperinsulinism; monogenic diabetes; pulmonary arterial hypertension",,,,,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:60,ABCC9,ATP binding cassette subfamily C member 9,T1,ndd_with_epilepsy,True,clingen: Disputed,5,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id,130;1517;154;334;726782;728619,SUR2;CMD1O,601439,ENSG00000069431,protein-coding gene,Definitive;Disputed;Limited,Assessed;Not yet assessed,,Green,,Green,True,True,True,False,True,False,True,Brugada syndrome; dilated cardiomyopathy 1O; hypertrichotic osteochondrodysplasia Cantu type,,"Intellectual disability and myopathy syndrome, MIM# 619719; Hypertrichotic osteochondrodysplasia, MIM# 239850 Cantu syndrome",,"Intellectual disability and myopathy syndrome, OMIM:619719; intellectual disability and myopathy syndrome, MONDO:0859224",,,,,False,,,,,,,,,,,,,False,,,,False,134,"(""ABCC9""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:61,ABCD1,ATP binding cassette subfamily D member 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,139396;139399;369942;388,ALD;AMN;ALDP;adrenoleukodystrophy,300371,ENSG00000101986,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,adrenoleukodystrophy,,"Adrenoleukodystrophy, MIM# 300100",,"Adrenoleukodystrophy, OMIM:300100; Adrenoleukodystrophy, adult, OMIM:300100",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
