org_name,gene,url,coalition,as_of,source_note
Batten Disease Support and Research Association,CLN3;CLN5;CLN6;CLN8;PPT1;TPP1;MFSD8,https://www.bdsra.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
BPAN Warriors,WDR45,https://www.bpanwarriors.org/,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Bridge the Gap - SYNGAP Education and Research Foundation,SYNGAP1,https://bridgesyngap.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
CFC International,BRAF;MAP2K1;MAP2K2;KRAS,https://www.cfcsyndrome.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Christianson Syndrome Association,SLC9A6,https://www.csa-cares.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
CureGRIN Foundation,GRIN1;GRIN2A;GRIN2B;GRIN2D,https://www.curegrin.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
DDX3X Foundation,DDX3X,https://www.ddx3x.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
DNM1 dynamos - Connecting DNM1 Families,DNM1,https://www.facebook.com/groups/1065172710162616/,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Doose Syndrome Epilepsy Alliance,,https://www.doosesyndrome.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Dravet Syndrome Foundation,SCN1A,https://www.dravetfoundation.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Dup15q Alliance,,https://www.dup15q.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
FamilieSCN2A Foundation,SCN2A,https://www.scn2a.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Glut1 Deficiency Foundation,SLC2A1,https://www.g1dfoundation.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
GRIN2B Foundation,GRIN2B,https://www.grin2b.com,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Hope4Harper,CDKL5,https://www.hope4harper.com,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
International Foundation for CDKL5 Research,CDKL5,https://www.cdkl5.com,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
LGS Foundation,,https://www.lgsfoundation.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Lissencephaly Foundation Inc,PAFAH1B1;DCX;TUBA1A,http://lissfoundation.org/,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Mickie's Miracles,,https://www.mickiesmiracles.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
NORSE Institute,,http://www.norseinstitute.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Phelan-McDermid Syndrome Foundation,SHANK3,https://www.pmsf.org/,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Project 8p,,https://www.project8p.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
PVNH Support & Awareness,FLNA,https://www.PVNHSupport.com,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Ring Chromosome 20 Alliance,,https://www.facebook.com/pg/RC20Alliance/about/?ref=page_internal,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Ring14 USA,,https://www.ring14usa.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
SLC6A1 Connect.,SLC6A1,https://slc6a1connect.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
SynGAP Research Fund,SYNGAP1,https://www.syngapresearchfund.com,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
The Bow Foundation,GNAO1,https://gnao1.org/,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
The Brain Recovery Project: Childhood Epilepsy Surgery Foundation,,https://www.brainrecoveryproject.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
The Cute Syndrome,SCN8A,https://www.thecutesyndrome.com,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
The TBCK Foundation,TBCK,https://www.tbckfoundation.com,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Tuberous Sclerosis Alliance,TSC1;TSC2,https://www.tsalliance.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
Wishes for Elliott: Advancing SCN8A Research,SCN8A,https://www.wishesforelliott.org,REN,2019,Profiled in the Rare Epilepsy Landscape Analysis 2019 as a Rare Epilepsy Network member
